Company,Title,Track,Location,Region,Tier,Salary,Flags,Posted_Age,WorkModel,Source,URL
Fortinet,Embedded Software Engineer,Firmware / Embedded,"Sunnyvale, CA",US,Other,,,May 01,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/69f4fac081706a5bd216417d
General Dynamics,Embedded Software Engineer - Junior,Firmware / Embedded,US-FL-Orlando,US,Other,,us-person-likely,Apr 09,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69d80afcf4ea471a51fe3646
General Dynamics,Junior Embedded Software Engineer (cleared),Firmware / Embedded,"Dedham, MA, US",US,Other,,us-person-likely,Apr 08,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69d6f95a706f771673baf0fa
General Dynamics Mission Systems,Junior RUST Embedded Software Engineer (cleared),Firmware / Embedded,"Dedham, MA",US,Other,,us-citizenship;us-person-likely,1mo,,simplify:SW,https://careers-gdms.icims.com/jobs/71965/junior-rust-embedded-software-engineer-%28cleared%29/job
General Dynamics Mission Systems,Embedded Software Engineer Entry Level,Firmware / Embedded,"Bloomington, MN",US,Other,,us-person-likely,May 01,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69f295908d8d624381aa19fb
General Dynamics Mission Systems,Embedded Software Engineer - Junior,Firmware / Embedded,"Orlando, FL",US,Other,,us-person-likely,Apr 09,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/69d82672b861c42857c4908e
General Dynamics Mission Systems,Junior Embedded Software Engineer (cleared),Firmware / Embedded,"Dedham, MA",US,Other,,us-person-likely,Apr 08,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69d6d18c366bb95ba5550240
General Dynamics UK,Junior Firmware Engineer,Firmware / Embedded,"Ashford District, UK",US,Other,,us-person-likely,1mo,,simplify:HW,https://jobs.smartrecruiters.com/GDMSI/744000123456285
General Dynamics UK Limited,Junior Firmware Engineers,Firmware / Embedded,"Hastings, England, United Kingdom",US,Other,,us-person-likely,Apr 28,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69f0df7c825a315d7ca34bca
HCLTech,Embedded Tester,Firmware / Embedded,"Alameda, CA",US,Other,,,May 14,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69efe7a94b0fa35a7078ca90
HCLTech,Embedded Tester,Firmware / Embedded,"Frisco, TX",US,Other,,,May 11,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a01f804fa1aa73213d95c0f
HCLTech,Embedded Tester (SIT),Firmware / Embedded,"Frisco, TX",US,Other,,,May 06,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69d6781fe63cea7a8b669194
HCLTech,Embedded Tester,Firmware / Embedded,"Lafayette, CO",US,Other,,,Apr 14,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69de5b7818cf504166e2c920
HCLTech,Embedded Tester (SIT),Firmware / Embedded,"Alameda, CA",US,Other,,,Apr 07,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/695d97cff1f8465b79f3dee2
Hexagon Mining,QA Technician – Firmware Testing,Firmware / Embedded,"Hybrid in Greater Sudbury, Ontario, Canada",US,Other,,,Apr 10,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/69daaaae869c7e25d85a4c0b
"Hologic, Inc.",Embedded Software Engineer,Firmware / Embedded,"Newark, DE",US,Other,,,Apr 18,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69e26fcc3ce36005badbe033
Honeywell,Embedded Engineer 1 New Grad,Firmware / Embedded,"St. Charles, IL",US,Other,,,28d,,simplify:HW,https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/Honeywell/job/140055
Honeywell,Embedded Engineer 1,Firmware / Embedded,"North Haven, CT",US,Other,,,1mo,,simplify:HW,https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/Honeywell/job/145265
Honeywell,Embedded Engr I (New Graduate),Firmware / Embedded,"Saint Charles, IL, United States",US,Other,,,May 11,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a080d9a3b54ed42d74d4073
Honeywell,Embedded Engineer - Recent Grad/Full Time,Firmware / Embedded,United States,US,Other,,,Apr 25,Remote,jobright:SW@hist,https://jobright.ai/jobs/info/69cb74ace565c26a7004790f
Honeywell Aerospace Technologies,Software Engineer I - Embedded & Linux Systems,Firmware / Embedded,"Colorado Springs, CO, United States",US,Other,,us-person-likely,Jun 04,On Site,jobright:SW,https://jobright.ai/jobs/info/6a21e2d4c00e701fe8371902
John Deere,Embedded Software Engineer Job Details / John Deere,Firmware / Embedded,"Urbandale, Iowa, US, 50322",US,Other,,,Jun 09,On Site,jobright:SW,https://jobright.ai/jobs/info/6a2812672d6c332ee52e35d5
John Deere,Embedded Software Engineer,Firmware / Embedded,"Urbandale, IA",US,Other,,,May 29,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a160263554b0e12c05886fa
John Deere,Embedded Software Engineer,Firmware / Embedded,"Dubuque, IA",US,Other,,,Apr 01,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69d0aa16cdb525785fbacb4e
Kratos Defense and Security Solutions,Embedded Software Engineer,Firmware / Embedded,"Colorado Springs, CO",US,Other,,,Jun 03,On Site,jobright:SW,https://jobright.ai/jobs/info/69caec7de565c26a70042789
L&T Technology Services,Embedded Software Engineer,Firmware / Embedded,"Mossville, IL",US,Other,,,May 11,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a01ea8ec4b08448a0b217f5
L&T Technology Services,Matlab / Simulink Embedded Engineer,Firmware / Embedded,"Mossville, IL",US,Other,,,May 11,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a01ea853053db70a11732f9
Landis+Gyr,"Engineer I, Firmware Development",Firmware / Embedded,"Alpharetta, GA",US,Other,,,May 01,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69f4d353a3d34b4f76f51c90
Leonardo,Graduate Firmware Engineer,Firmware / Embedded,"Luton, England, United Kingdom",US,Other,,,May 21,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/69eb3765dc35f7132c4ae461
"Lexington Medical, Inc",Embedded Software Engineer,Firmware / Embedded,"Bedford, MA",US,Other,,,Jun 02,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a1e201e6b135014dbc9abe4
Life Fitness,Embedded Software Engineer 1,Firmware / Embedded,"Hoffman Estates, IL",US,Other,,,2mo,,simplify:HW,https://lifefitness.wd1.myworkdayjobs.com/searchLFN/job/Schaumburg-IL-60173/Embedded-Software-Engineer-I_JR-024894
Lightmatter,"Embedded Software Engineer, Lasers",Firmware / Embedded,"Mountain View, CA",US,Other,,,May 18,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/6a0b3a2c963f7a67d95cd2a4
Lockheed Martin,Embedded S/W Engineer - Early Career,Firmware / Embedded,Maryland,US,Other,,us-person-likely,Jun 01,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a1d9ad6b524ae49285a710e
Lockheed Martin,"MLB Embedded S/W Engineer Asc - Early Career - Orlando, FL",Firmware / Embedded,Orlando Florida,US,Other,,us-person-likely,May 30,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a1ac2ce6b135014dbc8bcd5
Lockheed Martin,"Software Engineer - Embedded, Dallas, TX - Associate",Firmware / Embedded,Grand Prairie-TX,US,Other,,us-person-likely,May 26,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a15d070554b0e12c058631c
Lockheed Martin,"Software Engineer - Embedded, Dallas, TX - Associate",Firmware / Embedded,"Dallas, TX",US,Other,,us-person-likely,May 26,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a0f54a183d714428981eaf2
Lockheed Martin,"Software Engineer - Embedded, Dallas, TX - Associate",Firmware / Embedded,Grand Prairie Texas,US,Other,,us-person-likely,May 21,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a0f54a083d714428981eaf1
Lockheed Martin,"MLB Embedded S/W Engineer Asc - Early Career - Orlando, FL",Firmware / Embedded,Possible,US,Other,,us-person-likely,May 06,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69fb99b418b94b2515be3d03
Lockheed Martin,"LRASM Embedded S/W Engineer Associate - Orlando, FL",Firmware / Embedded,Orlando Florida,US,Other,,us-person-likely,Apr 08,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69d6a4d4706f771673babf01
Lockheed Martin,"LRASM Embedded S/W Engineer Associate - Orlando, FL",Firmware / Embedded,Possible,US,Other,,us-person-likely,Apr 08,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69d6a4c5366bb95ba554de00
Maize Microsystems,Mixed Software and Firmware Engineer,Firmware / Embedded,"Louisville, CO",US,Other,,,May 21,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a0edcc6619335383fb27c5e
Memorial Sloan Kettering Cancer Center,"Post-Doctoral Researcher Supporting Embedded Faculty Member, Minna Lee (with the Sarat Chandarlapaty Laboratory)",Firmware / Embedded,"New York, NY",US,Other,,,May 14,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69979e7f81476f6176afb9b6
Memorial Sloan Kettering Cancer Center,"Postdoctoral Researcher supporting Ivan Kotchetkov, embedded faculty in Minn Lab",Firmware / Embedded,"New York, NY",US,Other,,,Apr 02,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69d1d9c0891d7b11cfce6cb1
Microwave Techniques,Embedded Software Engineer,Firmware / Embedded,"Nashua, NH",US,Other,,,May 21,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a0f16da72b52f7225f3adb6
Monnit Corporation,Electrical Engineer (IoT / Firmware / Hardware),Firmware / Embedded,"Kaysville, UT",US,Other,,,Apr 16,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69e1ec03d612782e6114d5cc
Moog Inc.,Embedded Software & Systems Engineering,Firmware / Embedded,"Santa Barbara, CA",US,Other,,,Apr 07,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69b8614b3b74eb1e2c861ca4
Motorola Solutions,Embedded Software Engineer (DSP),Firmware / Embedded,"Plantation, FL, US",US,Other,,,May 11,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a0284d3c2ffb31f4536d894
Motorola Solutions,Embedded Software Engineer (DSP),Firmware / Embedded,"Schaumburg, IL, US",US,Other,,,May 11,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a02849fc4b08448a0b26a64
Motorola Solutions,Embedded Software Engineer (Web Interface Developer),Firmware / Embedded,"Los Angeles, CA",US,Other,,,Apr 14,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/698bafce0f6f7e7a2ce72b0b
NationMind LLC,Embedded Engineer,Firmware / Embedded,"Atlanta, GA, US",US,Other,,,May 18,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a0b918ea235d749afa86de8
Neuralink,"Electrical Engineer, Implant Embedded Systems",Firmware / Embedded,Austin - ATX1,US,Other,,,May 23,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a125d9883d714428982da9e
Neuralink,"Electrical Engineer, Implant Embedded Systems",Firmware / Embedded,"South San Francisco, California, United States",US,Other,,,May 23,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a125d9783d714428982da9a
Neuralink,"Electrical Engineer, Implant Embedded Systems",Firmware / Embedded,South San Francisco - SSF,US,Other,,,May 23,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a125d9783d714428982da9b
Neuralink,"Electrical Engineer, Implant Embedded Systems",Firmware / Embedded,"Austin, Texas, United States",US,Other,,,May 23,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a125d9783d714428982da9c
Neuralink,"Electrical Engineer, Implant Embedded Systems",Firmware / Embedded,"Austin, TX",US,Other,,,May 21,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a0f625e619335383fb2bbdc
Neuralink,"Electrical Engineer, Implant Embedded Systems",Firmware / Embedded,"San Francisco, CA",US,Other,,,May 21,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a0f5ce972b52f7225f3d3e5
Neuralink,"Electrical Engineer, Implant Embedded Systems",Firmware / Embedded,"South San Francisco, CA",US,Other,,,May 21,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a0fbdb883d71442898228df
Neuralink,"Electrical Engineer, Implant Embedded Systems",Firmware / Embedded,"Fremont, California, United States",US,Other,,,May 15,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a07042b4a0a6a7e7d82074f
Neuralink,"Electrical Engineer, Implant Embedded Systems",Firmware / Embedded,Fremont - Campus,US,Other,,,May 15,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a07042a4a0a6a7e7d820746
Neuralink,"Embedded Software Engineer, Implant Embedded Systems",Firmware / Embedded,"Austin, Texas, United States",US,Other,,,May 22,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a109bfe619335383fb33b84
Neuralink,"Embedded Software Engineer, Implant Embedded Systems",Firmware / Embedded,Austin - ATX1,US,Other,,,May 22,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a109bfe619335383fb33b85
Neuralink,"Embedded Software Engineer, Implant Embedded Systems",Firmware / Embedded,"South San Francisco, California, United States",US,Other,,,May 22,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a109bfd619335383fb33b83
Neuralink,"Embedded Software Engineer, Implant Embedded Systems",Firmware / Embedded,South San Francisco - SSF,US,Other,,,May 22,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a109bfd619335383fb33b82
Neuralink,"Embedded Software Engineer, Implant Embedded Systems",Firmware / Embedded,"San Francisco, CA",US,Other,,,May 21,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a0f500d83d714428981e885
Neuralink,"Embedded Software Engineer, Implant Embedded Systems",Firmware / Embedded,"South San Francisco, CA",US,Other,,,May 21,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a0f50009f654b3359ce45b5
Neuralink,"Embedded Software Engineer, Implant Embedded Systems",Firmware / Embedded,"Austin, TX",US,Other,,,May 21,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a0f4ee180bf0430c7632868
Neuralink,"Embedded Software Engineer, Implant Embedded Systems",Firmware / Embedded,"Fremont, CA",US,Other,,,May 17,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/68ce374e1ad6b16f028a30f0
Neuralink,"Embedded Software Engineer, Implant Embedded Systems",Firmware / Embedded,"Fremont, California, United States",US,Other,,,May 15,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a07021f9f57175bd581e25a
Neuralink,"Embedded Software Engineer, Implant Embedded Systems",Firmware / Embedded,Fremont - Campus,US,Other,,,May 15,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a07021f9f57175bd581e25d
Nokia,Firmware Engineer,Firmware / Embedded,"600 March Road, Ottawa, Ontario, K2K 2E6, CA",US,Other,,,Jun 03,On Site,jobright:SW,https://jobright.ai/jobs/info/6a0d5d8d22d0d34036c9d755
Nomad Global Communication Solutions,Embedded Systems Engineer I,Firmware / Embedded,"Columbia Falls, Montana, United States",US,Other,,,May 21,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a0f8ff972b52f7225f3f16d
Northrop Grumman,Calling all Secret-Cleared Embedded SW Engineering Pros! (Space) Chandler,Firmware / Embedded,"Chandler, AZ",US,Other,,us-person-likely,May 19,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69efb83b16b2612c2a12b0aa
Northrop Grumman,Embedded Software Engineer (San Diego) - R10233070,Firmware / Embedded,"San Diego, CA",US,Other,,us-person-likely,May 16,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a08fc6c6186f4685988af62
Northrop Grumman,Calling all Secret-Cleared Embedded SW Engineering Pros! (Space) Chandler - R10229830,Firmware / Embedded,"Chandler, AZ",US,Other,,us-person-likely,Apr 17,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69e2b8dfbe46fa3a4ef588cf
Northrop Grumman,Embedded Software Engineer,Firmware / Embedded,"Camarillo, CA",US,Other,,us-person-likely,Apr 16,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69e17ad340a62c1fa93b8a57
Northrop Grumman,Associate Engineer Embedded Software - R10227992,Firmware / Embedded,"Magna, UT",US,Other,,us-person-likely,Apr 04,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69d18ff0cdb525785fbb2fdb
Northrop Grumman,Associate Engineer Embedded Software,Firmware / Embedded,"Magna, UT",US,Other,,us-person-likely,Apr 04,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69d16952891d7b11cfce3750
Northrop Grumman,Embedded Software Engineer - Level 1 and 2 - R10227850,Firmware / Embedded,"Warner Robins, GA",US,Other,,us-person-likely,Apr 01,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69cd9e77891d7b11cfcbe052
Northrop Grumman,Embedded Software Engineer - Level 1 and 2,Firmware / Embedded,"Warner Robins, GA",US,Other,,us-person-likely,Apr 01,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69cd381ecfdc6132f941697b
Northrop Grumman Australia,Embedded Software Engineer – Level 1 or 2,Firmware / Embedded,"United States-Illinois-Rolling Meadows, US",US,Other,,us-person-likely,May 19,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a0c6ffa963f7a67d95d79e7
Northrop Grumman Australia,Calling all Secret-Cleared Embedded SW Engineering Pros! (Space) Chandler,Firmware / Embedded,United States-Arizona-Chandler,US,Other,,us-person-likely,Apr 16,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69e12e6bff71e82d604b5847
Northrop Grumman Australia,Embedded Software Engineer,Firmware / Embedded,United States-California-Camarillo,US,Other,,us-person-likely,Apr 15,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69dfcda8433ac8430e0e254a
Northrop Grumman Australia,Associate Engineer Embedded Software,Firmware / Embedded,United States-Utah-Magna,US,Other,,us-person-likely,Apr 03,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69cfd4a80b098b7a67073e9e
Omnissa,Full time: Embedded Software Engineer,Firmware / Embedded,"Venice, CA",US,Other,,,Apr 06,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69d48d4d891d7b11cfcfb5cd
Page closed,Embedded Software Engineer (Level DOE),Firmware / Embedded,"Fargo, ND",US,Other,,,Apr 10,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69d9917e9f97a42dc9c22363
Penn State University,Embedded Software Engineer,Firmware / Embedded,"University Park, PA",US,Other,,,May 14,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a06126ebc4184089f24a9f4
Penn State University,Embedded Software Engineer,Firmware / Embedded,"Penn State University Park, US",US,Other,,,May 14,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a05d7a06c07461fe17191e2
"Penumbra, Inc.",R&D Engineer II - Embedded Firmware,Firmware / Embedded,"Alameda, CA",US,Other,,,May 22,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69d95f14869c7e25d859a85b
"Persistent Systems, LLC",Embedded Software Engineer,Firmware / Embedded,"New York, NY",US,Other,,,May 05,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69fb28de38179b6f1ae761f8
Proception Inc,Robotics Software Engineering - Real-Time Control & Embedded Systems,Firmware / Embedded,"Palo Alto, CA",US,Other,,,Oct 27,,vansh,https://www.workatastartup.com/jobs/76499
Quadric,AI Kernel Engineer (New Grad),Firmware / Embedded,"Burlingame, CA",US,Other,,,May 06,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/69fb8adc18b94b2515be310f
RAB Lighting,Firmware Engineer,Firmware / Embedded,"New York, NY",US,Other,,,Apr 29,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/69f216548feca91f14923113
Range Energy,Firmware & Embedded Software Engineer,Firmware / Embedded,"Mountain View, CA",US,Other,,,Apr 02,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69ced39a891d7b11cfccce5a
Raytheon,2026 Raytheon Full Time Embedded Software Engineer I,Firmware / Embedded,"Indianapolis, IN",US,Other,,us-person-likely,May 22,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a102e3b69bd827926aeca49
Raytheon,2026 Raytheon Full Time Embedded Software Engineer I,Firmware / Embedded,"indianapolis, Indiana, United States of America",US,Other,,us-person-likely,May 22,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a10168f83d7144289824045
Redwire,"Associate, Embedded Software Engineer (Embedded Software Engineer, Associate)",Firmware / Embedded,"734 Forest Street, Unit #100, Marlborough, MA",US,Other,,,Apr 24,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69ec32a50a6e09555304d153
Rehlko,Project Engineer – Embedded Software,Firmware / Embedded,"Kohler, WI",US,Other,,,May 21,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/69d6e542706f771673baebbd
Resideo,Firmware Engineer I,Firmware / Embedded,"Golden Valley, MN",US,Other,,,May 12,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/6a038ef622395b6dc6d95e24
Resideo,Firmware Engineer I,Firmware / Embedded,"1985 Douglas Drive North, Golden Valley, MN, 55422, US",US,Other,,,May 12,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/6a03801fed6a637463f50a45
RTX,Embedded Linux Software Engineer 1,Firmware / Embedded,"Cedar Rapids, IA",US,Other,,us-person-likely,4mo,,simplify:HW,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-121--350-Collins-Rd-NE--BLDG-121/Embedded-Linux-Software-Engineer-I--Onsite-_01793223
RTX,Embedded Linux Software Engineer I (Onsite),Firmware / Embedded,"US-IA-CEDAR RAPIDS-121 ~ 350 Collins Rd NE ~ BLDG 121, US",US,Other,,us-person-likely,Jun 09,On Site,jobright:SW,https://jobright.ai/jobs/info/6a282e771dbd8437bebc9563
RTX,2026 Full-time - Embedded Software Engineer 1 - Onsite (CA),Firmware / Embedded,US-CA-EL SEGUNDO-E01 ~ 2000 E El Segundo Blvd ~ BLDG E01,US,Other,,us-person-likely,Jun 08,On Site,jobright:SW,https://jobright.ai/jobs/info/6a26f8c24ec8d737d6dfd0c7
RTX,Embedded Software Engineer I,Firmware / Embedded,"El Segundo, CA",US,Other,,us-citizenship;us-person-likely,Apr 25,,vansh,https://globalhr.wd5.myworkdayjobs.com/en-GB/REC_RTX_Ext_Gateway/job/US-CA-EL-SEGUNDO-E01--2000-E-El-Segundo-Blvd--BLDG-E01/Embedded-Software-Engineer-I_01840903
RTX,2026 Raytheon Full Time Embedded Software Engineer I,Firmware / Embedded,"US-IN-INDIANAPOLIS-206 ~ 3939 Priority Way S Dr ~ PRIORITY BLDG 6, US",US,Other,,us-person-likely,May 21,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a0f225012f8b43cf397c018
Sanmina,Embedded Software Developer (12 Month Contract),Firmware / Embedded,"Ottawa, ON",US,Other,,,Apr 15,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69e02b32433ac8430e0e4ac1
Sanmina,Embedded Software Developer (12 Month Contract) - (108485),Firmware / Embedded,"14051 - EMS Kanata CAN - Ottawa, ON K2K 0J9 CA (Primary)",US,Other,,,Apr 15,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69dfdfa64920452a85dcfffd
Scalence L.L.C.,Fresher/Junior Embedded software development -CAN communications,Firmware / Embedded,"Cary, NC",US,Other,,,Apr 10,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69d95f2ef748bc5d08a4ae49
Schweitzer Engineering Laboratories (SEL),Embedded Systems Engineer,Firmware / Embedded,"Washington - Pullman, US",US,Other,,,May 13,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a043f2b22395b6dc6d9b7ab
Schweitzer Engineering Laboratories (SEL),Embedded Systems Engineer,Firmware / Embedded,"Pullman, WA",US,Other,,,Apr 30,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69f397cf1f90bd6ae23d0f84
"Scientific Applications & Research Associates (SARA), Inc.",Firmware Engineer,Firmware / Embedded,"Colorado Springs, CO",US,Other,,,May 28,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a1850fa54a441713ae828c6
"Scientific Applications & Research Associates (SARA), Inc.",Firmware Engineer - 1587,Firmware / Embedded,"Colorado Springs, CO, US",US,Other,,,May 18,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a0b65320411d7417a1b0607
Scout AI,Junior Firmware Engineer,Firmware / Embedded,"Sunnyvale, CA",US,Other,,us-citizenship,2mo,,simplify:SW,https://job-boards.greenhouse.io/scoutai/jobs/4643333008
Scout AI,Firmware Engineer,Firmware / Embedded,"Sunnyvale, CA",US,Other,,,Jun 04,On Site,jobright:SW,https://jobright.ai/jobs/info/69991e7c81476f6176b19da7
Scout AI,Junior Firmware Engineer,Firmware / Embedded,"Sunnyvale, California, United States",US,Other,,,Jun 02,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a1f00268049156781165b38
Sibylline,Embedded GSOC Analyst,Firmware / Embedded,"Minneapolis, MN",US,Other,,,May 21,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69b8b7a656973837413e4b88
Signify,Embedded Software Development Engineer - Philips Hue,Firmware / Embedded,"Menlo Park, CA",US,Other,,,Jun 02,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a0eef0172b52f7225f3a0e1
Signify,Embedded Software Development Engineer - Philips Hue,Firmware / Embedded,"Menlo Park, US",US,Other,,,May 08,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69fe3a427714cd50b90fef73
Silvus Technologies,Embedded Software Engineer (Web Interface Developer),Firmware / Embedded,"Los Angeles, CA",US,Other,,,Apr 07,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/68ccfcf25954791a1d702478
Smith+Nephew,Embedded Software Engineer I,Firmware / Embedded,"Andover, MA, US",US,Other,,,Jun 09,Hybrid,jobright:SW,https://jobright.ai/jobs/info/6a0b71840411d7417a1b0cc5
Solidigm,Solid State Drive Media Integration Firmware Engineer,Firmware / Embedded,"Rancho Cordova, CA",US,Other,,,May 20,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/6a0e3a6cbeb4d73cb623080c
"Sonos, Inc.",Junior Embedded Software Development Engineer,Firmware / Embedded,"Boston, MA",US,Other,,,May 26,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/6a06368d6c07461fe171de5e
Southwest Engineering Concepts,"Electrical / Embedded Engineer (Power, Analog, PCB, Firmware)",Firmware / Embedded,"Chandler, AZ",US,Other,,,Apr 17,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69e2cb552f2865359307834e
Spaceium Inc. (YC S24),Embedded Software Engineer,Firmware / Embedded,"Ottawa, Canada",US,Other,,,May 15,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a06faac9f57175bd581ba2d
Spaceium Inc. (YC S24),Embedded Software Engineer,Firmware / Embedded,Ottawa,US,Other,,,May 15,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a06faa09f57175bd581ba12
Tata Elxsi,Embedded Developer,Firmware / Embedded,"Sunnyvale, CA",US,Other,,,Apr 07,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69d3e96fe63cea7a8b654c20
Thales,EMBEDDED SOFTWARE ENGINEER,Firmware / Embedded,"Roma, TX",US,Other,,,May 26,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69fae44287a4820e6da82ef4
The Applied Research Laboratory at Penn State University,Embedded Software Engineer,Firmware / Embedded,"University Park, PA",US,Other,,,May 14,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a05e7376c07461fe1719ee8
